id,createdTime,name_th,name_en,description_th,description_en,category,problem
recl1QpfktwKQSEv5,2025-06-12T02:37:10.000Z,ท่อน้ำลง,Downspout,ท่อแนวดิ่งต่อจากรางน้ำฝน เพื่อนำน้ำลงพื้น,Vertical pipe attached to gutter to carry rainwater to the ground,['recJf4LbHf2V6LcWD'],"['recZhVqg8FD5KLjMx', 'recaE1lpTFM3qcAzd', 'recxbiqdQp8VcjZOL']"
recl88Lggejg0nCwZ,2025-06-12T02:37:10.000Z,ถังขยะอินทรีย์,Compost/Food Waste Bin,ถังสำหรับขยะเศษอาหารหรือขยะเปียกที่จะนำไปหมักหรือกำจัดเฉพาะ,Bin for organic kitchen scraps or wet waste intended for composting or special disposal,['rec9YcYCtM2ieKIJf'],
reclD9mJvh1AjAOAS,2025-06-12T02:37:10.000Z,เหยื่อกำจัดปลวก,Termite Bait Station,สถานีเหยื่อล่อปลวกฝังดินสำหรับกำจัดปลวกใต้บ้าน,In-ground termite bait station used to attract and eliminate termites under/around the house,['recw4QaCT2poaBn9I'],['reckIXMq0GqmT2mto']
reclFfpvp7MXCbLjG,2025-06-12T02:37:10.000Z,น้ำยาและผ้าทำความสะอาด,Cleaning Solutions & Cloths,น้ำยาทำความสะอาดและผ้าสำหรับเช็ดถูพื้นผิวต่างๆ,Cleaning liquids and cloths for wiping and scrubbing various surfaces,['recOh6JGeldBqeZrk'],"['recRDjqDDzjqaB2m8', 'recBCVrfACimQ8WIT', 'rect30HUVNXuisHEo', 'recBZMyWx5SNYNR43', 'recLsg9g6Z5IbfuME', 'rech1LuvebY54oow5', 'rec8Yg6hb6CDPQUfc', 'reczm4pdXlz5GwUJh']"
recmw1EjPo43Jo5Qz,2025-06-12T02:37:10.000Z,แผ่นกรองอากาศ,Air Filter,แผงกรองฝุ่นและอนุภาคในระบบแอร์/ระบายอากาศ,Filter that removes dust and particles in AC/ventilation system,['recVtXvXZoA562Hwu'],"['recWDseEPuNsnVuqA', 'recT3vKKrvx7pcWac']"
recnLdk85eY8EP36o,2025-06-12T02:37:10.000Z,ชุดสัญญาณกันขโมย,Alarm System Panel/Siren,แผงควบคุมและไซเรนของระบบสัญญาณกันขโมยในบ้าน,Control panel and siren of the home burglar alarm system,['recOHwqJYlLUe73zt'],"['reciz7BtQ3BVYgD0F', 'recsNXXLi2hsLjVqw']"
recnfaeri99lvt14J,2025-06-12T02:37:10.000Z,พัดลมเพดาน,Ceiling Fan,พัดลมติดเพดานช่วยหมุนเวียนอากาศในห้อง,Fan mounted on ceiling to help circulate air in a room,['recVtXvXZoA562Hwu'],"['recbuO3HzIiB8GQR7', 'recCw5FrTwc4SUu1L']"
reco0yunur1VHzO3o,2025-06-12T02:37:10.000Z,พัดลมระบายอากาศ,Exhaust Fan,พัดลมดูดอากาศเพื่อถ่ายเทอากาศภายในบ้าน,Ventilation fan to expel indoor air outside,['recVtXvXZoA562Hwu'],"['recbuO3HzIiB8GQR7', 'recJTwFpsDoC5GWhn', 'recCw5FrTwc4SUu1L']"
recotgdTf7zrHfMso,2025-06-12T02:37:10.000Z,สัญญาว่าจ้างและใบเสร็จ,Contract & Receipts,สัญญาจ้างผู้รับเหมาและใบเสร็จค่าใช้จ่ายงานซ่อมหรือต่อเติมบ้าน,Contract agreements with contractors and receipts for repair or renovation expenses,['recoR13cvLTR3JwHv'],['recWAIeqPhaFLElGs']
recpJIjux6FDGwzes,2025-06-12T02:37:10.000Z,โคมไฟตกแต่ง,Decorative Lamp/Lighting,โคมไฟหรือชุดแสงไฟที่ใช้ตกแต่งและสร้างบรรยากาศในห้อง,Lamps or lighting fixtures used to decorate and create ambiance in a room,['recfXESPVeJYHAA2S'],"['rec281us7oEtid4a0', 'recXKOreyzZJKaGpR']"
recqVtAAJMXDBtvff,2025-06-12T02:37:10.000Z,สวิตช์ไฟ,Light Switch,สวิตช์สำหรับเปิด-ปิดไฟหรือวงจรไฟฟ้า,Switch for turning lights or circuits on/off,['recLrzzeh8MwysftK'],"['recKnKDWPpAxDpYke', 'recxKrkswZtwLUw50', 'recxMaiB3w53VuaFg']"
recrrtA5DSeFx0rjH,2025-06-12T02:37:10.000Z,ปั๊มน้ำ,Water Pump,ปั๊มน้ำอัตโนมัติเพื่อเพิ่มแรงดันน้ำในบ้าน,Automatic water pump to boost water pressure at home,['rec9ArDSbCNYfNndQ'],"['recVes6NAdwGS9CZU', 'recT1foqn7bgHoWHW']"
recrz1D0aqkp6elSD,2025-06-12T02:37:10.000Z,ตารางบันทึกรายจ่าย,Expense Tracking Sheet,ตารางหรือสมุดสำหรับจดบันทึกรายจ่ายที่เกิดขึ้นจริงในการดูแลบ้าน,Spreadsheet or ledger for recording actual expenses spent on home maintenance,['recZqMJtCiLXWEq9A'],"['recIgz50bdOyXR6RP', 'recajNMfFtD8j2vVG']"
recsX3X3iz1qqPDnR,2025-06-12T02:37:10.000Z,ชามอาหารและน้ำสัตว์เลี้ยง,Pet Food/Water Bowls,ชามใส่อาหารและน้ำสำหรับสัตว์เลี้ยง,Bowls for holding pet food and water,['reccrm58TbpqJ70q0'],
recuur7UySFWIhQFU,2025-06-12T02:37:10.000Z,พรมและผ้าตกแต่ง,Rugs & Textiles,พรมปูพื้นและผ้าตกแต่ง (หมอนอิง ผ้าคลุม) เพิ่มความสวยงามและความสบาย,"Area rugs and decorative textiles (throw pillows, covers) adding comfort and style",['recfXESPVeJYHAA2S'],['rec281us7oEtid4a0']
recvRNJAc2jaSgSoJ,2025-06-12T02:37:10.000Z,ข้อต่อท่อประปา,Pipe Joint/Fitting,ข้อต่อและอุปกรณ์เชื่อมต่อท่อประปา,Joints and fittings that connect water pipes,['rec9ArDSbCNYfNndQ'],"['rec6ZZ2BixIR9hyPz', 'recomqHSw3CXBRLlT']"
recvWPeS4B1SYIu3c,2025-06-12T02:37:10.000Z,ตะแกรงกันใบไม้รางน้ำ,Gutter Leaf Guard,ตาข่ายหรือแผ่นกรองวางบนรางน้ำฝน ป้องกันใบไม้อุดตัน,Mesh or cover placed on gutters to prevent leaves clogging,['recJf4LbHf2V6LcWD'],"['recZhVqg8FD5KLjMx', 'recxbiqdQp8VcjZOL']"
recwDPvvK0CtABNdi,2025-06-12T02:37:10.000Z,ยาแนว/ซีลแลนท์,Caulk/Sealant,วัสดุยาแนวรอยต่อหรือรอยแตกเพื่อกันน้ำและอากาศ,Sealant material for filling gaps or cracks to prevent water/air ingress,['recVQYVQMIGODixim'],"['recomqHSw3CXBRLlT', 'recH02h0y1IQhBnYl', 'recVYKvvxXqkzKRJ3', 'reciVHX8OWS1IxLeh', 'recaE1lpTFM3qcAzd']"
recwI9sZGmczK1RVM,2025-06-12T02:37:10.000Z,น้ำยากันเชื้อรา,Anti-Mold Solution,น้ำยาสำหรับทำความสะอาดหรือล้างคราบเชื้อราบนผนัง,Solution used to clean or treat mold/mildew stains on walls,['recVQYVQMIGODixim'],"['rec4zYgI9ZFvB3XiM', 'recLsg9g6Z5IbfuME']"
recx5JRkafSWToQTj,2025-06-12T02:37:10.000Z,เทอร์โมสตัท,Thermostat,อุปกรณ์ควบคุมอุณหภูมิสำหรับระบบปรับอากาศ,Device that regulates temperature in an AC system,['recVtXvXZoA562Hwu'],['recWDseEPuNsnVuqA']
recxTC3QoY2Z1ZN4S,2025-06-12T02:37:10.000Z,พุ่มไม้/แนวรั้วต้นไม้,Shrubs/Hedges,พุ่มไม้หรือแนวรั้วต้นไม้ตกแต่งขอบเขตรอบบ้าน,Shrubs or hedge plants decorating the perimeter of the home,['reczE01VVn4mwhyWq'],"['recTTfw8kqdOIYWSL', 'recAZyJBkIljH3C4E']"
recyPNyH186PhRLAW,2025-06-12T02:37:10.000Z,ไม้กวาด,Broom,ไม้กวาดสำหรับกวาดฝุ่นและสิ่งสกปรกบนพื้น,Broom for sweeping dust and dirt from floors,['recOh6JGeldBqeZrk'],['recBCVrfACimQ8WIT']
recygyvWay9WgA0P9,2025-06-12T02:37:10.000Z,กล้องวงจรปิด,CCTV Camera,กล้องโทรทัศน์วงจรปิดสำหรับบันทึกภาพเพื่อความปลอดภัย,Closed-circuit television camera for recording footage for security,['recOHwqJYlLUe73zt'],['recmcgN2hSazrekxA']
recz6cTae5qyy0nKY,2025-06-12T02:37:10.000Z,ถังขยะทั่วไป,General Waste Bin,ถังสำหรับทิ้งขยะทั่วไปที่ไม่ใช่รีไซเคิลหรืออันตราย,Bin for regular household waste that is non-recyclable and non-hazardous,['rec9YcYCtM2ieKIJf'],
