id,createdTime,name_th,name_en,description_th,description_en,item,check,fix,service
recWDseEPuNsnVuqA,2025-06-12T02:36:50.000Z,แอร์ไม่เย็น,AC Not Cooling,เครื่องปรับอากาศทำงานแต่ไม่ให้ความเย็นตามปกติ,Air conditioner runs but does not provide sufficient cooling,"['recDZlSkBf0Ypf8l3', 'recmw1EjPo43Jo5Qz', 'recx5JRkafSWToQTj']","['reca7pS24nALaPT5t', 'rec7uAdZ4i3JDWlzF']","['recI2eYB8QQese1sY', 'receYRNJW3KWtPGPZ']","['recryMZEHATEJKWGf', 'recjYIPLzCp8ORp61', 'recTXaVB9YMQwvkeg', 'recEumIMxRrwOAKDY']"
recXKOreyzZJKaGpR,2025-06-12T02:36:50.000Z,แสงไฟไม่เหมาะสม,Improper Lighting Ambiance,ระบบไฟในห้องไม่เพียงพอหรือแสงไม่เข้ากับบรรยากาศที่ต้องการ,Room lighting is inadequate or does not match the desired ambiance,"['recpJIjux6FDGwzes', 'recEjxuY8F8u31N3i']",['recjGakW8Vblzg8We'],['recnjiG4No24tI3Sw'],
recYAhwvpomV4qWLX,2025-06-12T02:36:50.000Z,โครงสร้างเหล็กเป็นสนิม,Structural Steel Rusting,ส่วนเหล็กของโครงสร้าง (เช่น เหล็กเสริม คานเหล็ก) เกิดสนิม,"Structural steel components (e.g., rebar, steel beams) are corroding with rust","['recHfN5rd01bkfPbW', 'reccPMS6d6Vd9RFxm', 'recUq5hBrJKDYd2jP']",['rectFQ6qmHAO1yEUk'],['recbvoGafdUHgmSYZ'],['recG7K3b0S666HWbr']
recYyiP0PjWHEreBv,2025-06-12T02:36:50.000Z,ดินเสื่อมคุณภาพ,Soil Quality Degradation,ดินในแปลงสวนขาดสารอาหาร แข็งหรือเป็นกรด/ด่างเกินไป ต้นไม้เจริญเติบโตไม่ดี,"Garden soil has become nutrient-poor or compacted or imbalanced (too acidic/alkaline), causing plants to not grow well",['rec0uCzIhPAq9vNud'],['recsgeCoyyvLoaI7u'],,"['recXtBDEE3QqeLN7C', 'recR9ZVdeDDvK3SDh']"
recZhVqg8FD5KLjMx,2025-06-12T02:36:50.000Z,รางน้ำฝนอุดตัน,Clogged Gutter,ใบไม้หรือเศษขยะอุดตันอยู่ในรางน้ำฝน น้ำไหลลงไม่สะดวก,"Leaves or debris clog the gutter, preventing proper water drainage","['recRCklo0mRCXLOzr', 'recl1QpfktwKQSEv5', 'recvWPeS4B1SYIu3c']","['recf2Zv73ajNNimYW', 'recggrg82iFS5tW7v']",['recqa9qnrQjtSDL7I'],
recZubem63liuAbJL,2025-06-12T02:36:50.000Z,ประกันบ้านหมดอายุ,Home Insurance Lapsed,ประกันภัยที่อยู่อาศัยหมดอายุลงโดยไม่ได้ต่ออายุ ทำให้บ้านไม่มีความคุ้มครอง,"The home insurance policy has expired without renewal, leaving the house uninsured",['recgJk3GK5sIMc7BD'],['recCmZEzPClMUw5H3'],"['recULcRd2lodAuVG8', 'reckk2pmGMAlPdKs0']",
recaE1lpTFM3qcAzd,2025-06-12T02:36:50.000Z,รางน้ำฝนรั่ว/หลุด,Leaky/Detached Gutter,รางน้ำฝนมีรูรั่วหรือตัวรางหลุดออกจากชายคา,The gutter has holes leaking water or has detached from the eave,"['recRCklo0mRCXLOzr', 'recl1QpfktwKQSEv5', 'recwDPvvK0CtABNdi']",['recggrg82iFS5tW7v'],['recL9Ixcx8nCvmS1d'],"['recdc0cKArMaDLMxx', 'recOlZ4mgYyRmRVJi', 'recvhr7lvsVqJtzFB', 'recVSuua1VyOkNRoD', 'recRnSKTRzgJmbHfN']"
recaO6dxe0HppKTbL,2025-06-12T02:36:50.000Z,ยุงชุมในบ้าน,Mosquitoes in the House,มียุงจำนวนมากบินอยู่ในบ้าน โดยเฉพาะช่วงเย็น/กลางคืน,"Numerous mosquitoes are present inside the house, especially in the evening/night","['recTYNNq0xPUknM2F', 'rec5pgGNtdqXAb2MM']",['rec5fQ0exUG9SDRgJ'],['rec1HqCTSy75rIxRE'],
recajNMfFtD8j2vVG,2025-06-12T02:36:50.000Z,ไม่ได้บันทึกค่าใช้จ่าย,Failure to Track Expenses,ไม่มีการจดบันทึกหรือเก็บประวัติว่าใช้เงินซ่อมบ้านไปเท่าไรและกับอะไรบ้าง,No record is kept of how much money has been spent on home repairs and on what,"['recrz1D0aqkp6elSD', 'recLaXjg5oJIk3cEM']",['reco3tpwLdp6fgFMm'],['recsWvCmpPpK9qn8x'],
recao0Hufx3dgiBDN,2025-06-12T02:36:50.000Z,กลอนไฟฟ้าดิจิทัลขัดข้อง,Digital Lock Malfunction,ชุดล็อกประตูดิจิทัลทำงานผิดปกติ ปลดล็อก/ล็อกไม่ได้หรือระบบแฮงค์,"The electronic door lock is malfunctioning, failing to lock/unlock or freezing up",['recOGcLI5CrQdaheY'],['recZtOwwma55X5HR6'],,['recaMlGvSRSuqozg2']
recaogGD3QlzOjxNG,2025-06-12T02:36:50.000Z,แอร์น้ำหยด,AC Water Dripping,น้ำหยดจากเครื่องปรับอากาศภายในบ้านเนื่องจากการอุดตันหรือความชื้น,Water is dripping from the indoor AC unit due to condensate drain issues or humidity,['recDZlSkBf0Ypf8l3'],['recYq5cLb3kV2RDuI'],['recv0M4TnH0PQaNon'],"['recryMZEHATEJKWGf', 'recjYIPLzCp8ORp61', 'recTXaVB9YMQwvkeg', 'recEumIMxRrwOAKDY']"
recazJxtMEOPlUCSi,2025-06-12T02:36:50.000Z,ข้อมูลบ้านกระจัดกระจาย,House Info Disorganized,"ข้อมูลสำคัญเกี่ยวกับบ้าน (ค่าไฟ, คู่มือเครื่องใช้, ประวัติงานซ่อม) ถูกเก็บกระจัดกระจายไม่เป็นระบบ","Important info (utility bills, appliance manuals, repair history) is stored in a scattered, unorganized way",['recLaXjg5oJIk3cEM'],['rec8vc6OhwpQp0sdR'],['recf8MauaiHesbJXm'],
recbAkCxgHMtiqFIb,2025-06-12T02:36:50.000Z,ขยะล้น/สะสม,Trash Overflow/Accumulation,ขยะภายในบ้านถูกสะสมไว้มากเกิน ถังขยะล้นไม่มีการนำออก,"Household garbage is piling up excessively, bins are overflowing without being emptied",['recTJwmPyawzQu2WQ'],['rectAKBnXZnouPi9B'],['recbs4ibEBzfcbIU6'],
recbuO3HzIiB8GQR7,2025-06-12T02:36:50.000Z,พัดลม/ระบบระบายอากาศเสีย,Fan/Ventilation Not Working,พัดลมดูดอากาศหรือระบบระบายอากาศไม่ทำงานหรือหมุนช้า,Exhaust fan or ventilation system isn't running or is very slow,"['reco0yunur1VHzO3o', 'recnfaeri99lvt14J', 'recMHIfDjmuYU00OR']","['rec3PZ3SQnVk7KxJf', 'rec6AE7ik7yM3XeWp']",['recNhzQx1GK0v8rpb'],"['recGeiWhFG4wK7L6d', 'recy4eIeUNC7rqI0x', 'recEN7WTxYeQ5Q1zb', 'rec63Mru1fEyjsR88', 'recOYjVlXs3D663uC']"
receATgPFQqMo4dZC,2025-06-12T02:36:50.000Z,หน้าต่างปิดไม่สนิท,Window Not Sealing Properly,หน้าต่างปิดไม่แนบสนิท มีช่องว่างให้ลมและน้ำเข้าได้,"The window does not close tightly, leaving gaps for air or water to seep through","['recYeFOpmOTjBFmyW', 'rec3zBC5seiqkz4G7']","['recK0lx8XilIFugIP', 'recxwmkBYjRWbT8iZ']","['rectxsPuJSIJW1v1a', 'recvTL40sE8XcsG7J']","['recaHCfzq91nWMfty', 'recIcVfLAJfMDeAV8', 'recHNeWemPj5V41M5']"
recewNHMZxNCOyNOp,2025-06-12T02:36:50.000Z,ความเร็วอินเทอร์เน็ตช้า,Slow Internet Speed,ความเร็วในการเชื่อมต่ออินเทอร์เน็ตต่ำกว่าที่ควรจะเป็นหรือช้าผิดปกติ,Internet connection speed is significantly lower than expected or unusually slow,"['recCgwfww8OUZvgvD', 'recDsWhlfk2tr2sDC', 'recc8HIUJeCiElzwF', 'rechDQRDAzXgQrGnR']","['rec8U8i04LTsawIIv', 'rec0QM6ST8anFMBbK', 'recF1k7BSm4H7vf5g']","['recBu8Ub3O4pdH3Wg', 'recnbBrYHYlWd0auT']",
recexPwZdWVvZfGQA,2025-06-12T02:36:50.000Z,ไม่มีประกันภัยบ้าน,No Home Insurance,ไม่ได้ทำประกันภัยที่อยู่อาศัย บ้านไม่มีหลักประกันความเสียหาย,"No homeowners insurance policy is in place, leaving the house without financial protection from damages",['recgJk3GK5sIMc7BD'],['rec5PIDvUULv2SoS6'],['reckk2pmGMAlPdKs0'],
recfEeF3Oc1Alph1C,2025-06-12T02:36:50.000Z,ฟิวส์ขาด/เบรกเกอร์ทริป,Blown Fuse/Tripped Breaker,ฟิวส์ไฟขาดหรือเบรกเกอร์ตัดการทำงานเนื่องจากโหลดเกินหรือไฟฟ้าลัดวงจร,Fuse has blown or breaker has tripped due to overload or short circuit,"['rec0hbutthAWJlaBy', 'recXJH8RljDrmpHTC']","['reciXxROpIkvXTKEP', 'recc3TomJSbvKXzjp']","['reci2A92jnUkOZ9PI', 'recZzv7YMMdMa66H4']",['recWgl42lEPM7sFCE']
recfIvMf1niXfJs1t,2025-06-12T02:36:50.000Z,ของเก่าชิ้นใหญ่กีดขวาง,Bulky Junk Cluttering Space,มีของเก่าขนาดใหญ่ (เฟอร์นิเจอร์/เครื่องใช้เสีย) วางกีดขวางเพราะยังไม่ได้ทิ้ง,Large old items (broken furniture/appliances) are left cluttering the space because they haven't been disposed of,['recTJwmPyawzQu2WQ'],,['recLrJ22VBioIludD'],['recGy4hZW9buXlCxd']
recfg0IZ2lzo380io,2025-06-12T02:36:50.000Z,ขยะรีไซเคิลปนกับขยะทั่วไป,Recyclables Mixed with Trash,ไม่ได้แยกพลาสติก กระดาษ แก้ว ออกจากขยะทั่วไป ทำให้รีไซเคิลไม่ได้,"Plastics, paper, glass are not separated from regular trash, preventing recycling","['recY7qPJZphwOLdCp', 'recPW03b5PHyqxLvK']",['recLIqKKGnctDGbTy'],['rec1VxwfWZOhPGvCy'],
rech1LuvebY54oow5,2025-06-12T02:36:50.000Z,ผนัง/วอลเปเปอร์เปื้อนหรือซีด,Stained/Faded Walls or Wallpaper,ผนังหรือวอลเปเปอร์มีคราบเปื้อน หรือสีสันซีดจางไม่สดใส,Walls or wallpaper have stains or the colors have faded and are no longer vibrant,"['recgTtcJIa3YX7rrY', 'reclFfpvp7MXCbLjG']",,,"['recEGpmFGDKENZ4aq', 'rec8ZJFwQcxBa5Zm2', 'recbq5zZb0zsdB2V1', 'rec5YeiVEJdXdsbJU', 'recFQY7h9cqFcRZDU', 'recuc97T9jbgkwulU']"
rechw1ahgfmDI2YLY,2025-06-12T02:36:50.000Z,บานพับหลวมหรือมีเสียงดัง,Loose/Hinges Squeaking,บานพับประตูหรือหน้าต่างหลวม หรือส่งเสียงเอี๊ยดอ๊าดเวลาขยับ,"Door or window hinge is loose, or squeaks loudly when moved",['recQpKCrLMuFqhQZN'],['rec4ghLR26KovuSji'],"['recwYllhu2Ha8r66f', 'recvTL40sE8XcsG7J']","['recaHCfzq91nWMfty', 'recIcVfLAJfMDeAV8', 'recHNeWemPj5V41M5']"
reciVHX8OWS1IxLeh,2025-06-12T02:36:50.000Z,ครอบสัน/รอยต่อหลังคาเสียหาย,Damaged Ridge/Flashing,ครอบสันหลังคาหลุดหรือแผ่นปิดรอยต่อหลังคาชำรุด ทำให้น้ำรั่ว,"Roof ridge cap is loose or flashing is damaged, allowing water to penetrate","['recChJ3APfFnTHelm', 'recEv228jDmetRzuK', 'recwDPvvK0CtABNdi']","['rec3bfYECSjXWgJ6p', 'recbybxdpQ9ZqPVNz', 'rec0kZ5gFxguMosys']","['recN9TWmXvfSKF2P5', 'recnBCdEeS48t7nab']","['recdw9P9iqOSmLhH2', 'recQ5tD3JzEYloXq1', 'recOooPnyS4bqaKnM', 'recfRdkxoM7R0dGKs', 'recpCmbQH2pB8GwgP', 'reczoZ2lp4PtZO1qB']"
reciWWw0tzZtN3S3I,2025-06-12T02:36:50.000Z,มุ้งลวดฉีกขาด,Torn Insect Screen,มุ้งลวดหน้าต่าง/ประตูมีรอยขาดหรือรู ทำให้แมลงเข้ามาได้,"The insect screen on a window/door is torn, creating holes that let pests in",['rec0grIwpqiFexxYh'],['recy9a7ENdnpkvhcZ'],['recrHmsXkKz8a54Z1'],"['recMtnY9oThMKEMsu', 'rec3KNE24Op9fW1VI', 'recaHCfzq91nWMfty']"
reciqVFt5dhqWcA4N,2025-06-12T02:36:50.000Z,สารเคลือบผิวไม้หลุดลอก,Wood Finish Peeling,สีหรือแลคเกอร์ที่เคลือบผิวงานไม้หลุดล่อน เผยเนื้อไม้,"Paint or lacquer finish on wooden surfaces is peeling off, exposing bare wood","['rec2DIyEzwIJ4VgYO', 'recYeFOpmOTjBFmyW']",['recq9oB7EmP3kNXJe'],['recqblp1CEMxaT3sC'],"['recX6YaGAlnCd3TC0', 'recimJUOu3hksxL6l', 'recEGpmFGDKENZ4aq']"
reciz7BtQ3BVYgD0F,2025-06-12T02:36:50.000Z,สัญญาณกันขโมยเตือนผิดพลาด,False Alarm Triggers,ระบบสัญญาณกันขโมยส่งเสียงเตือนโดยไม่มีเหตุการณ์ผิดปกติ,The security alarm system goes off without a real intrusion or trigger,"['recVh04C7JgeAYuIJ', 'recnLdk85eY8EP36o']","['recHzMrc4C9Ik00Em', 'recAzU7qq7fVz0ZAJ']","['recjV72ijfz09TUTe', 'recZhErluzYLmzVhp']",['recaMlGvSRSuqozg2']
recj4DVW52tSyYMNS,2025-06-12T02:36:50.000Z,สีผนังลอกล่อน,Peeling Wall Paint,สีที่ทาผนังหลุดล่อนออกมาเป็นแผ่นๆ จากพื้นผิว,Wall paint is peeling and coming off in patches from the surface,"['recLkEqyNFkzqA8GR', 'reciPjowP662LnLuB']",['rect38fqRlVlxVJJr'],['recYglfHy7yQ10cbi'],"['recEGpmFGDKENZ4aq', 'rec8ZJFwQcxBa5Zm2', 'recbq5zZb0zsdB2V1', 'rec5YeiVEJdXdsbJU', 'recFQY7h9cqFcRZDU', 'recuc97T9jbgkwulU']"
recj7aXHGgIIuyUCi,2025-06-12T02:36:50.000Z,ระบบรดน้ำชำรุด,Irrigation System Faulty,ระบบสปริงเกลอร์หรือสายยางรดน้ำเสีย น้ำไม่ไหลหรือรั่วเป็นบริเวณ,The sprinkler or irrigation system is broken; water isn't flowing or is leaking significantly,['recOYygNptVtPRUyg'],['rec4uVRS2r9X4ZlZC'],['recYMlYN8gScW4MDd'],"['recXtBDEE3QqeLN7C', 'recR9ZVdeDDvK3SDh']"
reckIXMq0GqmT2mto,2025-06-12T02:36:50.000Z,ปลวกขึ้นบ้าน,Termite Infestation,พบร่องรอยปลวกขึ้นกินเนื้อไม้ส่วนต่างๆ ของบ้าน เช่น วงกบ บันได,"Signs of termites eating wooden parts of the house (e.g., door frames, stairs) are present",['reclD9mJvh1AjAOAS'],['rec9upcvb8MUAU9AA'],['recx96TyFpU0TxX6K'],"['recYG2vE7CldBiLkC', 'rec7VHvZ57srKDubE']"
recle5VxWpgPH0w7o,2025-06-12T02:36:50.000Z,สัญญาณ Wi-Fi อ่อน,Weak Wi-Fi Signal,สัญญาณเครือข่ายไร้สายภายในบ้านแรงไม่พอในบางจุด มีจุดอับสัญญาณ,"The Wi-Fi signal is too weak in certain areas of the house, creating dead zones","['recCgwfww8OUZvgvD', 'recEI0i8tKAMne6b3']","['recgbBqckEBzSdNLT', 'recCUuztznsbteGOc']","['recBu8Ub3O4pdH3Wg', 'recK4CH75sOnE1xsx', 'recNhg3OmuYKakFxr']",
recm3VSu1cYt6MV8V,2025-06-12T02:36:50.000Z,เชื่อมต่อ Wi-Fi ไม่ได้,Cannot Connect to Wi-Fi,อุปกรณ์ไม่สามารถเชื่อมต่อกับเครือข่าย Wi-Fi ได้ หรือหลุดออกตลอด,Devices are unable to connect to the Wi-Fi network or keep getting disconnected,"['recCgwfww8OUZvgvD', 'recDsWhlfk2tr2sDC', 'recEI0i8tKAMne6b3']","['recCUuztznsbteGOc', 'rec0QM6ST8anFMBbK']","['recBu8Ub3O4pdH3Wg', 'recRmZkSq0m5Vk0Fj']",
recmcgN2hSazrekxA,2025-06-12T02:36:50.000Z,กล้องวงจรปิดภาพขัดข้อง,CCTV Camera Malfunction,กล้องวงจรปิดไม่จับภาพ ภาพไม่ชัด หรือสัญญาณหลุดบ่อย,"Security camera isn't capturing footage, has blurry image, or loses connection frequently",['recygyvWay9WgA0P9'],['recErKa9ulPchYvsr'],['recjKfPfcwoOnPw2z'],['rectFhXTW5riNocaK']
recomqHSw3CXBRLlT,2025-06-12T02:36:50.000Z,ข้อต่อท่อ/ซีลรั่ว,Joint/Seal Leak,น้ำซึมหรือหยดจากข้อต่อท่อหรือซีลยางตามจุดเชื่อมต่าง ๆ,Water seeping or dripping from pipe joints or seals at connection points,"['recvRNJAc2jaSgSoJ', 'recwDPvvK0CtABNdi']",['reckzQnu4hPUkixeP'],['rec1wcYr89xjXHpAp'],"['recRymcaUzpQjn8gC', 'recuhYXVxP4v5No7j']"
recovG4v4P8CW7cYR,2025-06-12T02:36:50.000Z,แบตเตอรี่เซ็นเซอร์หมด,Sensor Battery Depleted,แบตเตอรี่ในเซ็นเซอร์ประตู/หน้าต่างหรือเครื่องตรวจจับไร้สายหมด ทำให้อุปกรณ์ไม่ทำงาน,"Battery in a door/window sensor or wireless detector is dead, causing the device to stop functioning",['recVh04C7JgeAYuIJ'],['recAzU7qq7fVz0ZAJ'],['recjV72ijfz09TUTe'],['recaMlGvSRSuqozg2']
recpLW8eqiBurotNf,2025-06-12T02:36:50.000Z,น้ำขังในสนาม,Poor Yard Drainage,บริเวณสวนหรือสนามมีน้ำขังหลังฝนตก ไม่ระบายหายไปเร็ว,"Areas of the yard have standing water after rain, not draining quickly","['recGBXLvKeldJDdin', 'recOYygNptVtPRUyg']","['recebVIiEGzCcvQ0m', 'rec4uVRS2r9X4ZlZC']",['recBp0ZSPWvAXFQG7'],['recG7K3b0S666HWbr']
recrd9rXbxrLmaLhs,2025-06-12T02:36:50.000Z,ประตู/หน้าต่างไม้บวม,Swollen Wooden Door/Window,บานประตูหรือหน้าต่างไม้บวมจากความชื้น เปิดปิดติดขัด,"Wooden door or window has swollen from humidity, causing it to stick when opening/closing","['rec2DIyEzwIJ4VgYO', 'recYeFOpmOTjBFmyW', 'rec3zBC5seiqkz4G7']","['recq9oB7EmP3kNXJe', 'recK0lx8XilIFugIP']",['recMqJLtuXA9ZWW73'],"['recaHCfzq91nWMfty', 'recIcVfLAJfMDeAV8', 'recHNeWemPj5V41M5']"
recsNXXLi2hsLjVqw,2025-06-12T02:36:50.000Z,ระบบเตือนภัยไม่ทำงาน,Alarm Not Activating,เมื่อเกิดเหตุผิดปกติ เช่น ประตูถูกงัด แต่สัญญาณเตือนไม่ดังหรือไม่แจ้งเตือน,"When a breach occurs (e.g., door forced open), the alarm does not sound or send an alert","['recVh04C7JgeAYuIJ', 'recnLdk85eY8EP36o']","['recHzMrc4C9Ik00Em', 'recAzU7qq7fVz0ZAJ']","['recjV72ijfz09TUTe', 'recviGg80c9Y8bTof']",['recaMlGvSRSuqozg2']
rect30HUVNXuisHEo,2025-06-12T02:36:50.000Z,คราบสกปรกในห้องน้ำ/ครัว,Stains in Bathroom/Kitchen,มีคราบสบู่ หินปูน หรือคราบไขมันติดตามพื้นผิวในห้องน้ำหรือครัว,"Soap scum or limescale in the bathroom, or grease stains on surfaces in the kitchen","['reclFfpvp7MXCbLjG', 'recIZDJm8CuFf9Zir']",['rec6m8LoTk1jrUq3q'],['recMmfUSg2Zmcb9nR'],"['recruHFjS8DCSxmHv', 'recvifp51AJLvrbEh', 'recaV8svBvuvG2Y3k']"
rect7uqNcq3efZ4lj,2025-06-12T02:36:50.000Z,กระเบื้องหลังคาแตกร้าว/หลุด,Broken/Missing Roof Tile,กระเบื้องมุงหลังคาแตกเสียหายหรือหลุดหายไปจากหลังคา,"Roofing tile is cracked or has fallen off, leaving a gap on the roof",['recJuFySaJRewjnkv'],"['recbybxdpQ9ZqPVNz', 'rec0kZ5gFxguMosys']",['recN9TWmXvfSKF2P5'],"['recdw9P9iqOSmLhH2', 'recQ5tD3JzEYloXq1', 'recOooPnyS4bqaKnM', 'recfRdkxoM7R0dGKs', 'recpCmbQH2pB8GwgP', 'reczoZ2lp4PtZO1qB']"
recuGcsADLx4FdtIu,2025-06-12T02:36:50.000Z,เราเตอร์ค้าง/ร้อนเกินไป,Router Freezes/Overheats,เราเตอร์อินเทอร์เน็ตหยุดตอบสนองเป็นบางครั้ง หรือเครื่องร้อนจัด,The internet router occasionally stops responding or becomes excessively hot,['recCgwfww8OUZvgvD'],['recF1k7BSm4H7vf5g'],['recBu8Ub3O4pdH3Wg'],
recv5bGQjR6nxlngS,2025-06-12T02:36:50.000Z,น้ำซึมเข้าฐานราก,Water Seepage into Foundation,มีน้ำซึมเข้าบริเวณฐานรากหรือพื้นชั้นล่างของบ้าน,Water is seeping into the foundation area or ground floor of the house,['recg6IRFv35K2qXUf'],"['recQiJF9rCFpy8kw9', 'recNLrPIcbYDR8b0k']",['recc2G642zybdk4En'],"['recG7K3b0S666HWbr', 'recyb62eRhRYEVu91', 'rec9w4UTetQITOJaN']"
recvq15EA1MRfi2BJ,2025-06-12T02:36:50.000Z,ไฟดับบ่อย,Frequent Power Outages,ไฟฟ้าภายในบ้านดับบ่อยเกินปกติหรือเบรกเกอร์ตัดบ่อย,Frequent loss of power or circuit breaker trips in the home,"['reckUeh1OS2PeHugO', 'recXJH8RljDrmpHTC', 'recEjxuY8F8u31N3i']","['recHKFAO8kXTFiZ7p', 'reciXxROpIkvXTKEP']","['reci2A92jnUkOZ9PI', 'recvln5x1nwbX9dFO']",['recWgl42lEPM7sFCE']
recwhMM2dWDJhNXsV,2025-06-12T02:36:50.000Z,สัตว์เลี้ยงขับถ่ายในบ้าน,Pet Accident Indoors,สุนัขหรือแมวขับถ่าย (ฉี่/อึ) ในบ้าน นอกบริเวณที่จัดไว้,"A dog or cat has urinated or defecated inside the house, outside of their designated area","['rech6FkFWRAmLkFki', 'recNJ99g5TxQCmfP9']",['reckIXhDwPrUxtp36'],['rec9JvWaLRF8yFBPZ'],"['rec5oLbmdHkHaFP35', 'recE77PAw72d9FdQL', 'recaV8svBvuvG2Y3k', 'recsX9eXEUe2Gkl9b']"
recwrMRo4ua9Q0EbV,2025-06-12T02:36:50.000Z,สีโป่งพองเป็นฟอง,Bubbling/Blistering Paint,สีบนผนังโป่งพองขึ้นมาเป็นฟองอากาศ เนื่องจากความชื้นใต้ชั้นสี,Paint on the wall is bubbling/blistering due to moisture under the paint layer,"['recLkEqyNFkzqA8GR', 'reciPjowP662LnLuB']","['reci5Kfgf8wswfJ1g', 'rect38fqRlVlxVJJr']","['recYglfHy7yQ10cbi', 'recSimArQUd62sOYe']","['recEGpmFGDKENZ4aq', 'rec8ZJFwQcxBa5Zm2', 'recDQ0hwu2uytZDop', 'reciLImZDzkW3WEhh']"
recwsonYZMeRi75Dm,2025-06-12T02:36:50.000Z,แมลงอย่างมด/แมลงสาบเข้ามา,Pests Attracted by Dirt,มีแมลงสาบ มด หรือหนู เข้ามาเพราะมีเศษอาหารหรือความสกปรกสะสม,"Cockroaches, ants, or mice are present, attracted by food scraps or accumulated dirt","['recYjjXihzcV2bTfD', 'rec4VgF52fl7nLt6S']","['reck6iBYmskZn0atS', 'recgNWGAxTdqWOhbZ']","['rechQNohHsaBnsW7r', 'recHZgDnXfNJGPuYt']","['recB27Jid4BnaxXtE', 'recsX9eXEUe2Gkl9b']"
recxKrkswZtwLUw50,2025-06-12T02:36:50.000Z,ไฟฟ้าลัดวงจร/ไฟช็อต,Short Circuit/Electric Shock Risk,ไฟฟ้าลัดวงจรหรือไฟรั่วที่อาจทำให้เกิดไฟช็อตต่อผู้ใช้งาน,Electrical short or leakage that could cause electric shock to occupants,"['reckUeh1OS2PeHugO', 'recXJH8RljDrmpHTC', 'recPhQqalFbWCWzZT', 'recqVtAAJMXDBtvff', 'rec0hbutthAWJlaBy']","['recHKFAO8kXTFiZ7p', 'reciXxROpIkvXTKEP', 'recIhOINiN5e5hlsn', 'recQYCdYd17xQN2RE']","['reci2A92jnUkOZ9PI', 'recZzv7YMMdMa66H4', 'recXsOIBM4MbM6Coa', 'recJhf4ZcNZO6bwMH']",['recWgl42lEPM7sFCE']
recxMaiB3w53VuaFg,2025-06-12T02:36:50.000Z,เต้ารับหรือสวิตช์หลวม/เสีย,Loose/Broken Outlet or Switch,ปลั๊กไฟหรือสวิตช์ไฟหลวมหรือชำรุด ใช้งานไม่ได้หรือมีประกายไฟ,"Electrical outlet or light switch is loose or broken, possibly sparking or not functioning","['recPhQqalFbWCWzZT', 'recqVtAAJMXDBtvff']",['recHKFAO8kXTFiZ7p'],,"['recWgl42lEPM7sFCE', 'recjwvBBr5FiPc1hk', 'reckQFahAETF0RRMy']"
recxbiqdQp8VcjZOL,2025-06-12T02:36:50.000Z,น้ำล้นรางน้ำฝน,Gutter Overflow,น้ำฝนล้นออกจากรางน้ำเนื่องจากท่อระบายลงอุดตันหรือน้ำมาเร็วเกินระบาย,Rainwater overflows from the gutter because the downspout is clogged or rainfall exceeds drainage capacity,"['recRCklo0mRCXLOzr', 'recl1QpfktwKQSEv5', 'recvWPeS4B1SYIu3c']","['recf2Zv73ajNNimYW', 'recggrg82iFS5tW7v']","['recqa9qnrQjtSDL7I', 'recL9Ixcx8nCvmS1d', 'recDtbhSlNq5NMjDX']","['recdc0cKArMaDLMxx', 'recOlZ4mgYyRmRVJi', 'recvhr7lvsVqJtzFB', 'recVSuua1VyOkNRoD', 'recRnSKTRzgJmbHfN']"
recxsjCTLDOFFbpNz,2025-06-12T02:36:50.000Z,อินเทอร์เน็ตหลุดบ่อย,Frequent Internet Disconnects,สัญญาณอินเทอร์เน็ตขาดหายบ่อยครั้ง ใช้งานไม่ต่อเนื่อง,"Internet connection drops frequently, causing inconsistent service","['recCgwfww8OUZvgvD', 'recDsWhlfk2tr2sDC', 'recc8HIUJeCiElzwF']","['recCUuztznsbteGOc', 'rec8U8i04LTsawIIv', 'rec0QM6ST8anFMBbK']",['recBu8Ub3O4pdH3Wg'],
recyxgDCn49tohiLS,2025-06-12T02:36:50.000Z,สัตว์เลี้ยงหลุดออกนอกบ้าน,Pet Escaping the House,สัตว์เลี้ยงหลุดออกนอกบ้านหรือวิ่งออกประตู/รั้วเพราะการกั้นไม่ดี,A pet escapes and runs out of the house or yard due to inadequate containment,['recJZGCKu5OHWRqwx'],['recrDXvHcTKI1ZcJI'],['recwDqppatqIptEdT'],"['recVQ9lBdhbkCAbq0', 'rec8Xe5KsyD8wiRYh', 'rec2pCBreYXQzFYQj']"
reczm4pdXlz5GwUJh,2025-06-12T02:36:50.000Z,กลิ่นสัตว์เลี้ยง/บริเวณขับถ่าย,Pet Odor in Home,มีกลิ่นสัตว์เลี้ยงหรือกลิ่นฉี่/อึจากจุดที่สัตว์ขับถ่ายในบ้าน,There's a noticeable pet smell or odor from pet urine/feces in certain spots of the house,"['reclFfpvp7MXCbLjG', 'rech6FkFWRAmLkFki', 'recNJ99g5TxQCmfP9']",['reckIXhDwPrUxtp36'],"['rec9JvWaLRF8yFBPZ', 'recMmfUSg2Zmcb9nR', 'recLB5teMgaQTffHa']","['rec5oLbmdHkHaFP35', 'recE77PAw72d9FdQL', 'recaV8svBvuvG2Y3k', 'recsX9eXEUe2Gkl9b', 'recy4eIeUNC7rqI0x', 'recEN7WTxYeQ5Q1zb', 'rec63Mru1fEyjsR88', 'recEIzk19IR00EYAO']"
